1122779165 1759848582 0 4 6 4 4 0
3335169722 1055957875 0 5 1 5 3 0
1371561621 3550195819 0 4 4 5 3 0
1466106167 690991945 0 6 0 5 2 0
3583932820 2334801896 0 3 6 3 4 0
233764462 3186784351 0 4 3 3 4 0
993395878 34275929 0 6 7 5 5 0
3060091879 4005868006 0 2 1 2 3 0
3581458373 297660283 0 2 6 2 5 0
274311978 766072365 0 3 1 3 3 0
2645044162 1703504649 0 5 7 1 3 0
4006867251 1733712587 0 1 0 2 2 0
1049372330 3408599186 0 2 5 3 4 0
2388024751 3956071820 0 2 0 5 3 0
2701225662 117107845 0 4 7 6 7 0
2129221332 3019585587 0 4 1 4 3 0
1122779165 1759848582 0 4 6 4 4 0
3335169722 1055957875 0 5 1 5 3 0
1371561621 3550195819 0 4 4 5 3 0
1466106167 690991945 -1 5 0 2 3 0
1061880726 3737240603 -1 3 7 7 3 0
565073707 2556412339 -1 4 0 5 0 0
878495170 3532437682 -1 3 6 3 4 0
3962325560 3830775557 -1 2 3 3 4 0
3338706891 4145878670 -1 5 7 3 5 0
3897443907 1515846322 -1 1 0 2 2 0
940675546 4129601771 -1 6 7 4 6 0
2826745950 3383039206 -1 3 1 3 3 0
630012086 2172987842 -1 5 6 5 5 0
4214410532 529691998 -1 6 0 5 2 0
2043655559 3180853759 -1 7 3 7 4 0
2149879162 2558048310 -1 3 4 2 3 0
1138480947 3184255240 -1 2 7 6 3 0
2129221332 3019585587 0 4 1 4 3 0
1122779165 1759848582 0 4 6 4 4 0
3335169722 1055957875 0 5 1 5 3 0
1371561621 3550195819 0 4 4 5 3 0
1466106167 690991945 -1 3 1 3 3 0
3667034591 1628409453 -1 3 7 7 3 0
2129221332 3019585587 0 4 1 4 3 0
1122779165 1759848582 0 4 6 4 4 0
3335169722 1055957875 0 6 0 5 2 0
124370606 2806128978 0 1 7 2 5 0
3519121475 4147660077 0 2 1 2 2 0
3516212653 841987269 0 6 7 5 5 0
1556507372 3739223930 0 3 1 3 3 0
3510102532 2529180254 0 3 6 3 4 0
513913385 2264415953 -1 4 3 3 4 0
679035105 956384471 -1 3 7 3 4 0
3415383747 1660504998 -1 3 3 4 4 0
3351664208 3492615232 -1 3 4 3 0 0
785115391 1100700134 -1 4 0 3 0 0
2976278493 1082544557 -1 5 5 6 3 0
2129221332 3019585587 0 4 1 4 3 0
1122779165 1759848582 0 4 6 4 4 0
3335169722 1055957875 0 6 0 5 2 0
124370606 2806128978 0 1 7 2 5 0
3519121475 4147660077 0 2 1 2 2 0
3516212653 841987269 0 6 7 5 5 0
1556507372 3739223930 0 3 1 3 3 0
3510102532 2529180254 0 3 6 3 4 0
513913385 2264415953 -1 3 3 4 4 0
1446266402 3337429016 -1 5 5 4 3 0
2129221332 3019585587 0 4 1 4 3 0
1122779165 1759848582 0 4 6 4 4 0
